Customer_Name,Car_MakeName,Car_Model,Car_Series,Car_SeriesYear,Store_Name,Pickup_Or_Return_Date,Pickup_Or_Return
Jessica W,PEUGEOT,206,C,2006,Rhodes,20060710,Pickup
Jessica W,PEUGEOT,206,C,2006,Rhodes,20060717,Return
Mya F,NISSAN,200,SX LUXURY,1998,Rhodes,20060629,Return
Cara Z,NISSAN,200,S15 SX SPEC S,2001,Rhodes,20060530,Pickup
Cara Z,NISSAN,200,S15 SX SPEC S,2001,Rhodes,20060618,Return
Jessica W,VOLVO,4,40 GLT,1996,Rhodes,20060529,Pickup
Cynthia M,NISSAN,200,S15 SX SPEC S,2001,Rhodes,20060611,Return
Victoria S,RENAULT,19,RT,1995,Rhodes,20060510,Return
Nicholas T,MERCEDES-BENZ,CLK230,KOMP ELEGANCE,2000,Rhodes,20060319,Pickup
Nicholas T,MERCEDES-BENZ,CLK230,KOMP ELEGANCE,2000,Rhodes,20060319,Return
Charles C,MERCEDES-BENZ,180,E LIMITED EDITION,1992,Rhodes,20060227,Pickup
Xavier L,MERCEDES-BENZ,ML,W163 320 LUXURY 4x4,2002,Rhodes,20060130,Pickup
Victoria S,MERCEDES-BENZ,ML,W163 270 CDI 4x4,2002,Rhodes,20060214,Return
Johnathan V,MERCEDES-BENZ,ML,W163 320 LUXURY 4x4,2002,Rhodes,20060211,Return
Hannah L,VOLKSWAGEN,PASSAT,3C 3.2 V6 FSI,2006,Rhodes,20051224,Pickup
Jason W,VOLKSWAGEN,1600,SUPER BUG L,1975,Rhodes,20051222,Pickup
Megan W,VOLKSWAGEN,PASSAT,3C 3.2 V6 FSI,2006,Rhodes,20051224,Return
Hannah L,VOLKSWAGEN,POLO,9N,2003,Rhodes,20051206,Pickup
Angela J,VOLKSWAGEN,POLO,9N,2003,Rhodes,20051206,Return
Leslie M,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2006,Rhodes,20051026,Pickup
Leslie M,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2006,Rhodes,20051026,Return
Shannon W,MAZDA,121,METRO SHADES,2002,Rhodes,20051008,Pickup
Shannon W,MAZDA,121,METRO SHADES,2002,Rhodes,20051028,Return
Sydney B,MAZDA,121,SHADES,1997,Rhodes,20051013,Return
Sydney B,BMW,5,E39 30i SPORT,2002,Rhodes,20050925,Return
Luke L,BMW,3,25i,1988,Rhodes,20050910,Return
Ana P,BMW,3,20i,1989,Rhodes,20050824,Pickup
Ana P,BMW,3,20i,1989,Rhodes,20050912,Return
Ana P,BMW,3,20i,1989,Rhodes,20050824,Return
Shannon W,LAND ROVER,(4x4),LWB,1972,Rhodes,20050720,Pickup
Shannon W,LAND ROVER,(4x4),LWB,1972,Rhodes,20050810,Return
Gilbert R,LAND ROVER,DISCOVERY,SERIES II SE 4x4,2004,Rhodes,20050715,Pickup
Gilbert R,LAND ROVER,DISCOVERY,SERIES II SE 4x4,2004,Rhodes,20050719,Return
Sydney B,LAND ROVER,DISCOVERY,SERIES II SE 4x4,2004,Rhodes,20050715,Return
Deb T,AUDI,A3,8P SPORTBACK 2.0 TDI AMBITION DSG,2006,Silverwater,20061217,Pickup
Deb T,AUDI,A3,8P SPORTBACK 2.0 TDI AMBITION DSG,2006,Silverwater,20061225,Return
Ivan M,AUDI,A4,1.8 SE 20V,1996,Silverwater,20061214,Pickup
Sharon L,AUDI,A3,8P SPORTBACK 2.0 TDI AMBITION DSG,2006,Silverwater,20061217,Return
Felicia R,MAZDA,626,CLASSIC,2000,Silverwater,20061127,Pickup
Felicia R,MAZDA,626,CLASSIC,2000,Silverwater,20061126,Return
Randy S,MAZDA,323,ASTINA,1996,Silverwater,20060928,Pickup
Katrina B,MAZDA,323,ASTINA,1996,Silverwater,20060928,Return
Kyle S,CHRYSLER,PT CRUISER,MY06 CLASSIC,2005,Silverwater,20060819,Pickup
Maurice G,CHRYSLER,PT CRUISER,MY06 CLASSIC,2005,Silverwater,20060819,Return
Hailey W,EUNOS,800,M,1996,Silverwater,20060803,Pickup
Hailey W,EUNOS,800,M,1996,Silverwater,20060808,Return
Trevor J,PEUGEOT,307,MY06 UPGRADE XSE HDi 2.0 TOURING,2006,Silverwater,20060710,Pickup
Gabrielle L,PEUGEOT,307,MY06 UPGRADE XSE HDi 2.0 TOURING,2006,Silverwater,20060710,Return
Anne R,PEUGEOT,406,D8 ST,1997,Silverwater,20060605,Pickup
Nicholas T,RENAULT,SCENIC,PRIVILEGE,2003,Silverwater,20060409,Pickup
Victoria S,MERCEDES-BENZ,CLK230,KOMP ELEGANCE,2000,Silverwater,20060407,Return
Katelyn H,MERCEDES-BENZ,180,E LIMITED EDITION,1992,Silverwater,20060312,Pickup
Charles C,MERCEDES-BENZ,180,E LIMITED EDITION,1992,Silverwater,20060312,Return
Nicholas T,MERCEDES-BENZ,180,E LIMITED EDITION,1993,Silverwater,20060211,Pickup
Nicholas T,MERCEDES-BENZ,180,E LIMITED EDITION,1993,Silverwater,20060312,Return
Jacqueline P,NULL,NULL,NULL,NULL,Silverwater,20060206,Pickup
Jacqueline P,NULL,NULL,NULL,NULL,Silverwater,20060227,Return
Maria R,ALFA ROMEO,GTV,2,1999,Silverwater,20060115,Pickup
Maria R,ALFA ROMEO,GTV,2,1999,Silverwater,20060124,Return
Brianna H,VOLKSWAGEN,CARAVELLE,V6,2003,Silverwater,20060116,Return
James W,VOLKSWAGEN,PASSAT,3C 3.2 V6 FSI,2006,Silverwater,20051224,Pickup
Hannah L,VOLKSWAGEN,PASSAT,3C 3.2 V6 FSI,2006,Silverwater,20051224,Return
Jason W,VOLKSWAGEN,PASSAT,3C 2.0T FSI,2006,Silverwater,20051222,Pickup
Jason W,VOLKSWAGEN,PASSAT,3C 2.0T FSI,2006,Silverwater,20060110,Return
Jason W,VOLKSWAGEN,PASSAT,3C 2.0T FSI,2006,Silverwater,20051222,Return
Maria R,VOLKSWAGEN,PASSAT,3B 1.8T,2002,Silverwater,20051115,Pickup
Maria R,VOLKSWAGEN,PASSAT,3B 1.8T,2002,Silverwater,20051124,Return
Maria R,VOLKSWAGEN,PASSAT,3B 1.8T,2002,Silverwater,20051115,Return
Meredith G,VOLKSWAGEN,GOLF,1K 2.0 FSI SPORTLINE,2006,Silverwater,20051101,Pickup
Crystal W,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2006,Silverwater,20051026,Pickup
Leslie M,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2006,Silverwater,20051026,Return
Evan J,VOLKSWAGEN,GOLF,1K GTi,2007,Silverwater,20051022,Return
Shannon W,BMW,5,20i,1991,Silverwater,20050921,Pickup
Shannon W,BMW,5,20i,1991,Silverwater,20051019,Return
Daniel J,BMW,5,28i,1997,Silverwater,20050816,Pickup
Ian J,BMW,5,20i,1991,Silverwater,20050921,Return
Luke L,BMW,3,23i,1996,Silverwater,20050807,Return
Chloe Y,BMW,5,E34 25i EXECUTIVE,1996,Silverwater,20050723,Pickup
Heidi L,BMW,7,35i EXECUTIVE,1987,Silverwater,20050723,Pickup
Michele N,LAND ROVER,(4x4),SWB,1978,Silverwater,20050715,Pickup
Michele N,LAND ROVER,(4x4),SWB,1978,Silverwater,20050724,Return
Natalie C,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007,Springwood,20070108,Pickup
Alexandria H,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007,Springwood,20070108,Return
Shannon A,AUDI,A3,1.6,2003,Springwood,20061219,Pickup
Ivan M,AUDI,A3,1.6,2003,Springwood,20061219,Return
Felicia R,MAZDA,626,CLASSIC,2000,Springwood,20061126,Pickup
Felicia R,MAZDA,626,CLASSIC,2000,Springwood,20061126,Return
Sydney S,AUDI,A4,B6 2.0,2002,Springwood,20061127,Return
Megan S,MITSUBISHI,380,DB,2005,Springwood,20061109,Pickup
Sydney B,MAZDA,323,BJ PROTEGE SHADES,2003,Springwood,20061108,Pickup
Sydney B,MAZDA,323,BJ PROTEGE SHADES,2003,Springwood,20061128,Return
Randy S,MITSUBISHI,380,DB,2005,Springwood,20061109,Return
Lacey Z,MAZDA,323,BJ PROTEGE SHADES,2003,Springwood,20061108,Return
Ian R,MAZDA,323,ASTINA SHADES,2000,Springwood,20061018,Pickup
Megan S,MAZDA,323,ASTINA SHADES,2000,Springwood,20061018,Return
Hailey W,CHRYSLER,NEON,SE,1997,Springwood,20060805,Pickup
Jade B,PEUGEOT,307,XSE,2004,Springwood,20060712,Pickup
Mya F,PEUGEOT,307,XSE,2004,Springwood,20060712,Return
Mya F,PEUGEOT,206,XR,2002,Springwood,20060623,Return
Mya F,NISSAN,200,SX LUXURY,1998,Springwood,20060602,Pickup
Victoria R,VOLVO,4,40 GLT,1996,Springwood,20060531,Pickup
Victoria R,VOLVO,4,40 GLT,1996,Springwood,20060612,Return
Jessica W,VOLVO,4,40 GLT,1996,Springwood,20060612,Return
Ramon Y,NISSAN,200,SX LUXURY,1998,Springwood,20060602,Return
Johnathan V,RENAULT,19,RT,1995,Springwood,20060423,Pickup
Johnathan V,MERCEDES-BENZ,ML,W163 500 LUXURY 4x4,2004,Springwood,20060202,Pickup
José H,MERCEDES-BENZ,ML,W163 500 LUXURY 4x4,2004,Springwood,20060202,Return
James W,VOLKSWAGEN,PASSAT,3C 3.2 V6 FSI,2006,Springwood,20051226,Pickup
James W,VOLKSWAGEN,PASSAT,3C 3.2 V6 FSI,2006,Springwood,20051226,Return
Maria R,VOLKSWAGEN,CADDY,2K 1.9 TDi,2006,Springwood,20051207,Pickup
Maria R,VOLKSWAGEN,CADDY,2K 1.9 TDi,2006,Springwood,20051207,Return
Evan J,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2007,Springwood,20051114,Pickup
Jason W,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2007,Springwood,20051114,Return
Leslie M,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2006,Springwood,20051028,Pickup
Crystal W,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2006,Springwood,20051028,Return
Carl A,BMW,3,E46 16ti,2002,Springwood,20050907,Pickup
Luke L,BMW,3,25i,1988,Springwood,20050826,Pickup
Chloe Y,BMW,3,E46 16ti,2002,Springwood,20050907,Return
Sydney B,LAND ROVER,DISCOVERY 3,HSE,2006,Springwood,20050711,Return
Natalie C,SAAB,9-Mar,MY04 AERO 2.0t,2004,St. Leonards,20070216,Pickup
Natalie C,SAAB,9-Mar,MY04 AERO 2.0t,2004,St. Leonards,20070317,Return
Shannon H,SAAB,9000,CS,1997,St. Leonards,20070128,Pickup
Dalton D,SAAB,9000,CS,1997,St. Leonards,20070128,Return
Shannon A,AUDI,S3,1.8,2000,St. Leonards,20061219,Pickup
Felicia R,AUDI,A4,1.8 SE 20V,1996,St. Leonards,20061216,Pickup
Felicia R,AUDI,A4,1.8 SE 20V,1996,St. Leonards,20070117,Return
Sharon L,AUDI,S3,1.8,2000,St. Leonards,20061219,Return
Ivan M,AUDI,A4,1.8 SE 20V,1996,St. Leonards,20061216,Return
Ivan M,MAZDA,626,CLASSIC,2000,St. Leonards,20061126,Pickup
Felicia R,MAZDA,626,CLASSIC,2000,St. Leonards,20061126,Return
Devin R,MAZDA,323,PROTEGE SHADES,2002,St. Leonards,20061021,Pickup
Devin R,MAZDA,323,ASTINA,1996,St. Leonards,20061003,Pickup
Katrina B,MAZDA,323,ASTINA SHADES,1998,St. Leonards,20060930,Pickup
Lacey Z,MAZDA,323,ASTINA,1996,St. Leonards,20061003,Return
Randy S,MAZDA,323,ASTINA SHADES,1998,St. Leonards,20061010,Return
Megan S,CHRYSLER,300C,LE MY06 CRD,2006,St. Leonards,20060821,Pickup
Kyle S,CHRYSLER,300C,LE MY06 CRD,2006,St. Leonards,20060821,Return
Sara R,PEUGEOT,206,CC,2006,St. Leonards,20060717,Pickup
Sara R,PEUGEOT,206,CC,2006,St. Leonards,20060717,Return
Jacqueline P,RENAULT,MEGANE,PRIVILEGE,2004,St. Leonards,20060424,Pickup
Jacqueline P,RENAULT,MEGANE,PRIVILEGE,2004,St. Leonards,20060515,Return
Victoria S,VOLVO,XC70,05 UPGRADE II LIFESTYLE EDITION LE,2005,St. Leonards,20060423,Pickup
Katelyn H,VOLVO,XC70,05 UPGRADE II LIFESTYLE EDITION LE,2005,St. Leonards,20060423,Return
Xavier H,RENAULT,MEGANE,PRIVILEGE,2004,St. Leonards,20060424,Return
Nicholas T,RENAULT,SCENIC,PRIVILEGE,2003,St. Leonards,20060411,Pickup
Nicholas T,RENAULT,SCENIC,PRIVILEGE,2003,St. Leonards,20060512,Return
Nicholas T,RENAULT,SCENIC,PRIVILEGE,2003,St. Leonards,20060411,Return
Jacqueline P,RENAULT,CLIO,SPORT,2002,St. Leonards,20060406,Pickup
Katelyn H,MERCEDES-BENZ,380,SEL,1982,St. Leonards,20060314,Pickup
Katelyn H,MERCEDES-BENZ,380,SEL,1982,St. Leonards,20060323,Return
Victoria S,MERCEDES-BENZ,380,SEL,1982,St. Leonards,20060314,Return
Shannon L,ALFA ROMEO,147,GTA MONZA,2005,St. Leonards,20060202,Pickup
Shannon L,ALFA ROMEO,147,GTA MONZA,2005,St. Leonards,20060210,Return
James W,VOLKSWAGEN,PASSAT,3C 3.2 V6 FSI,2006,St. Leonards,20051226,Pickup
James W,VOLKSWAGEN,PASSAT,3C 3.2 V6 FSI,2006,St. Leonards,20051226,Return
James W,VOLKSWAGEN,POLO,9N,2003,St. Leonards,20051208,Pickup
Angela J,VOLKSWAGEN,CADDY,2K 1.9 TDi,2006,St. Leonards,20051207,Pickup
Maria R,VOLKSWAGEN,CADDY,2K 1.9 TDi,2006,St. Leonards,20051207,Return
Hannah L,VOLKSWAGEN,POLO,9N,2003,St. Leonards,20051208,Return
Leslie M,VOLKSWAGEN,TRANSPORTER,T5 MY08 CREWVAN SWB,2008,St. Leonards,20051010,Pickup
Sydney B,MAZDA,121,SHADES,1997,St. Leonards,20051005,Pickup
Carl A,BMW,3,E46 16ti,2002,St. Leonards,20050907,Pickup
Carl A,BMW,3,E46 16ti,2002,St. Leonards,20050928,Return
Carl A,BMW,3,E46 16ti,2002,St. Leonards,20050907,Return
Heidi L,BMW,1,E87 20d,2006,St. Leonards,20050902,Pickup
Heidi L,BMW,1,E87 20d,2006,St. Leonards,20050923,Return
Deanna M,BMW,3,18is,1997,St. Leonards,20050830,Pickup
Daniel J,BMW,X5,E53 3.0i,2001,St. Leonards,20050815,Pickup
Clarence R,BMW,3,E36 16i OPEN AIR,1995,St. Leonards,20050722,Pickup
Curtis L,LAND ROVER,DISCOVERY,SERIES II,2003,St. Leonards,20050717,Pickup
Shannon H,SAAB,9000,CS,1996,Sydney,20070129,Pickup
Natalie C,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007,Sydney,20070127,Pickup
Natalie C,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007,Sydney,20070218,Return
Natalie C,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007,Sydney,20070210,Return
Alyssa H,AUDI,A4,B6 2.0 AVANT,2003,Sydney,20070108,Pickup
Alyssa H,AUDI,A4,B6 2.0 AVANT,2003,Sydney,20070117,Return
Deb T,AUDI,TT,QUATTRO,2004,Sydney,20061220,Pickup
Sharon L,AUDI,TT,QUATTRO,2004,Sydney,20061220,Return
Shannon A,AUDI,A4,B6 2.0 AVANT,2003,Sydney,20070108,Return
Alexandria H,MAZDA,626,ECLIPSE,2002,Sydney,20061130,Pickup
Alexandria H,MAZDA,626,ECLIPSE,2002,Sydney,20061215,Return
Ivan M,MAZDA,626,CLASSIC,2000,Sydney,20061127,Pickup
Ivan M,MAZDA,626,CLASSIC,2000,Sydney,20061215,Return
Ivan M,MAZDA,626,CLASSIC,2000,Sydney,20061127,Return
Eddie R,MAZDA,626,DELUXE,1994,Sydney,20061114,Pickup
Eddie R,MAZDA,626,DELUXE,1994,Sydney,20061215,Return
Sydney B,MAZDA,626,ECLIPSE,2002,Sydney,20061210,Return
Ian R,MAZDA,323,ASTINA SP20,2002,Sydney,20061118,Return
Tasha D,TOYOTA,4 RUNNER,DELUXE 4x4,1989,Sydney,20061111,Return
Devin R,MAZDA,323,PROTEGE SHADES,2002,Sydney,20061022,Pickup
Devin R,MAZDA,323,PROTEGE SHADES,2002,Sydney,20061022,Return
Devin R,MAZDA,323,ASTINA,1996,Sydney,20061004,Pickup
Devin R,MAZDA,323,ASTINA,1996,Sydney,20061004,Return
Megan S,MAZDA,323,PROTEGE,2000,Sydney,20061001,Pickup
Megan S,MAZDA,323,PROTEGE,2000,Sydney,20061010,Return
Ian R,CHRYSLER,VALIANT,CM GLX,1979,Sydney,20060910,Return
Erin S,PEUGEOT,307,MY06 UPGRADE XSE HDi 2.0,2006,Sydney,20060713,Pickup
Luke A,PEUGEOT,307,MY06 UPGRADE XSE HDi 2.0,2006,Sydney,20060713,Return
Sara R,NULL,NULL,NULL,NULL,Sydney,20060628,Pickup
Trevor J,NULL,NULL,NULL,NULL,Sydney,20060628,Return
Colin L,MERCEDES-BENZ,180,E LIMITED EDITION,1994,Sydney,20060320,Pickup
Xavier L,MERCEDES-BENZ,230,W124 E,1988,Sydney,20060315,Pickup
Ana P,MERCEDES-BENZ,180,E LIMITED EDITION,1994,Sydney,20060320,Return
Charles C,MERCEDES-BENZ,230,W124 E,1988,Sydney,20060315,Return
Shannon L,ALFA ROMEO,156,2.0 SELESPEED TWIN SPARK,1999,Sydney,20060203,Pickup
Xavier H,MERCEDES-BENZ,SLK,R171 200K,2004,Sydney,20060119,Pickup
Shannon L,ALFA ROMEO,156,2.0 SELESPEED TWIN SPARK,1999,Sydney,20060203,Return
April D,VOLKSWAGEN,GOLF,GL,1999,Sydney,20051124,Pickup
James W,VOLKSWAGEN,POLO,9N MY06 UPGRADE CLUB,2006,Sydney,20051119,Pickup
James W,VOLKSWAGEN,POLO,9N MY06 UPGRADE CLUB,2006,Sydney,20051210,Return
Leslie M,VOLKSWAGEN,GOLF,1K 2.0 FSI COMFORTLINE,2005,Sydney,20051029,Pickup
Leslie M,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2006,Sydney,20051011,Pickup
Deanna M,BMW,3,E46 18i EXECUTIVE,2000,Sydney,20050903,Pickup
Curtis L,BMW,3,E36 28i,1996,Sydney,20050827,Pickup
Curtis L,BMW,3,E36 28i,1996,Sydney,20050912,Return
Ana P,BMW,3,E36 28i,1996,Sydney,20050827,Return
Gilbert R,LAND ROVER,DISCOVERY,S 4x4,1998,Sydney,20050718,Pickup
Gilbert R,LAND ROVER,DISCOVERY,S 4x4,1998,Sydney,20050723,Return
Sydney B,LAND ROVER,DISCOVERY,S 4x4,1998,Sydney,20050718,Return
Edward W,MAZDA,929,DELUXE,1987,Wollongong,20070130,Pickup
Deb T,AUDI,A3,1.8,2002,Wollongong,20061221,Pickup
Deb T,AUDI,A3,1.8,2002,Wollongong,20061229,Return
Sydney S,AUDI,A3,1.8,2002,Wollongong,20061221,Return
Ian R,MAZDA,323,LIMITED,1985,Wollongong,20061119,Return
Ian R,MAZDA,323,ASTINA SP20,2002,Wollongong,20061110,Pickup
Lacey Z,MAZDA,323,BJ PROTEGE SHADES,2003,Wollongong,20061028,Pickup
Kyle S,MAZDA,323,ASTINA,2003,Wollongong,20061002,Pickup
Kyle S,MAZDA,323,ASTINA,2003,Wollongong,20061002,Return
Ian R,CHRYSLER,VOYAGER,RG 05 UPGRADE LX,2004,Wollongong,20060912,Pickup
Ian R,CHRYSLER,VOYAGER,RG 05 UPGRADE LX,2004,Wollongong,20060912,Return
Kyle S,CHRYSLER,GRAND VOYAGER,RG SE,2004,Wollongong,20060823,Pickup
Ian R,CHRYSLER,VALIANT,CM GLX,1979,Wollongong,20060822,Pickup
Katrina B,CHRYSLER,GRAND VOYAGER,RG SE,2004,Wollongong,20060823,Return
Sara R,PEUGEOT,206,CC,2006,Wollongong,20060722,Pickup
Sara R,PEUGEOT,206,CC,2006,Wollongong,20060721,Return
Jade B,PEUGEOT,307,MY06 UPGRADE XSE HDi 2.0 TOURING,2006,Wollongong,20060714,Pickup
Trevor J,PEUGEOT,307,MY06 UPGRADE XSE HDi 2.0 TOURING,2006,Wollongong,20060714,Return
Victoria R,PEUGEOT,406,D8 ST,1997,Wollongong,20060624,Pickup
Victoria R,PEUGEOT,406,D8 ST,1997,Wollongong,20060715,Return
Jessica W,PEUGEOT,406,D8 ST,1997,Wollongong,20060624,Return
Jade B,NISSAN,200,SX LUXURY,1998,Wollongong,20060604,Pickup
Mya F,NISSAN,200,SX LUXURY,1998,Wollongong,20060604,Return
Anne R,VOLVO,S80,T6 SE,2001,Wollongong,20060429,Pickup
Anne R,VOLVO,S80,T6 SE,2001,Wollongong,20060514,Return
Victoria S,RENAULT,19,RT,1995,Wollongong,20060425,Pickup
Johnathan V,RENAULT,19,RT,1995,Wollongong,20060425,Return
Victoria S,MERCEDES-BENZ,180,E LIMITED EDITION,1992,Wollongong,20060316,Pickup
Katelyn H,MERCEDES-BENZ,180,E LIMITED EDITION,1992,Wollongong,20060316,Return
Nicholas T,MERCEDES-BENZ,300,W124 E,1986,Wollongong,20060218,Pickup
Nicholas T,MERCEDES-BENZ,300,W124 E,1986,Wollongong,20060316,Return
Xavier H,MERCEDES-BENZ,VITO,115CDI COMPACT CREW CAB,2005,Wollongong,20060210,Pickup
Xavier H,MERCEDES-BENZ,VITO,115CDI COMPACT CREW CAB,2005,Wollongong,20060218,Return
Brianna H,VOLKSWAGEN,CARAVELLE,V6,2003,Wollongong,20051231,Pickup
Melinda G,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2007,Wollongong,20051116,Pickup
Evan J,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2007,Wollongong,20051116,Return
Luke L,BMW,5,28i,1997,Wollongong,20050828,Pickup
Daniel J,BMW,5,28i,1997,Wollongong,20050828,Return
Daniel J,BMW,X5,E53 3.0i,2004,Wollongong,20050727,Pickup
Clarence R,BMW,3,E46 30i,2001,Wollongong,20050727,Pickup
Clarence R,BMW,3,E46 30i,2001,Wollongong,20050812,Return
Katherine B,SAAB,9-Mar,S,2001,Brisbane,20070202,Pickup
Dalton D,MAZDA,929,LUXURY,1986,Brisbane,20070131,Pickup
Jerome N,SAAB,9-Mar,S,2001,Brisbane,20070202,Return
Shannon H,MAZDA,929,LUXURY,1986,Brisbane,20070212,Return
Alexandria H,SAAB,9-Mar,MY07 LINEAR SPORT 1.9TiD SPORTCOMBI,2007,Brisbane,20061223,Pickup
Alexandria H,AUDI,ALLROAD QUATTRO,C5,2001,Brisbane,20061205,Pickup
Ian R,MAZDA,323,LIMITED,1985,Brisbane,20061112,Pickup
Devin R,MAZDA,323,ASTINA,1996,Brisbane,20061007,Pickup
Devin R,MAZDA,323,ASTINA,1996,Brisbane,20061007,Return
Devin R,CHRYSLER,VOYAGER,GS SE,2001,Brisbane,20060827,Pickup
Devin R,CHRYSLER,VOYAGER,GS SE,2001,Brisbane,20060911,Return
Rafael H,CHRYSLER,VOYAGER,RG 05 UPGRADE LX,2004,Brisbane,20060825,Pickup
Sara R,PEUGEOT,206,CC,2006,Brisbane,20060721,Pickup
Sara R,PEUGEOT,206,CC,2006,Brisbane,20060721,Return
Erin S,PEUGEOT,307,MY06 UPGRADE SPORT 2.0,2005,Brisbane,20060716,Pickup
Sara R,PEUGEOT,406,D9,2004,Brisbane,20060613,Pickup
Sara R,PEUGEOT,406,D9,2004,Brisbane,20060713,Return
José H,VOLVO,S40,MY2003 2.0 SE,2003,Brisbane,20060427,Pickup
José H,VOLVO,S40,MY2003 2.0 SE,2003,Brisbane,20060515,Return
Colin L,MERCEDES-BENZ,180,E LIMITED EDITION,1994,Brisbane,20060323,Pickup
Colin L,MERCEDES-BENZ,180,E LIMITED EDITION,1994,Brisbane,20060323,Return
Victoria S,MERCEDES-BENZ,E55,211 MY06 UPGRADE AMG,2006,Brisbane,20060318,Pickup
Edward W,MERCEDES-BENZ,E55,211 MY06 UPGRADE AMG,2006,Brisbane,20060318,Return
Stephanie M,MERCEDES-BENZ,380,SEL,1982,Brisbane,20060228,Pickup
Xavier L,MERCEDES-BENZ,280,W126 SE,1982,Brisbane,20060206,Pickup
Xavier L,MERCEDES-BENZ,280,W126 SE,1982,Brisbane,20060210,Return
Hannah L,VOLKSWAGEN,PASSAT,3C 3.2 V6 FSI,2006,Brisbane,20051229,Pickup
Hunter R,VOLKSWAGEN,PASSAT,3C 3.2 V6 FSI,2006,Brisbane,20051228,Pickup
Hunter R,VOLKSWAGEN,PASSAT,3C 3.2 V6 FSI,2006,Brisbane,20060110,Return
James W,VOLKSWAGEN,PASSAT,3C 3.2 V6 FSI,2006,Brisbane,20051228,Return
Russell S,VOLKSWAGEN,POLO,9N,2003,Brisbane,20051212,Pickup
Maria R,VOLKSWAGEN,CADDY,2K 1.9 TDi,2006,Brisbane,20051211,Pickup
James W,VOLKSWAGEN,POLO,9N,2003,Brisbane,20051212,Return
Angela J,VOLKSWAGEN,CADDY,2K 1.9 TDi,2006,Brisbane,20051211,Return
Hunter R,VOLKSWAGEN,GOLF,1K 2.0 TDI COMFORTLINE,2004,Brisbane,20051118,Pickup
Hunter R,VOLKSWAGEN,GOLF,1K 2.0 TDI COMFORTLINE,2004,Brisbane,20051122,Return
Brianna H,VOLKSWAGEN,TOUAREG,7L R5 TDi LUXURY,2006,Brisbane,20051107,Pickup
Crystal W,VOLKSWAGEN,GOLF,GL,1998,Brisbane,20051104,Pickup
Crystal W,VOLKSWAGEN,GOLF,GL,1998,Brisbane,20051124,Return
Meredith G,VOLKSWAGEN,JETTA,1KM 2.0 TURBO FSI,2007,Brisbane,20051017,Pickup
Meredith G,VOLKSWAGEN,JETTA,1KM 2.0 TURBO FSI,2007,Brisbane,20051021,Return
Wyatt H,MAZDA,121,DELUXE,1987,Brisbane,20051009,Pickup
Wyatt H,MAZDA,121,DELUXE,1987,Brisbane,20051017,Return
Carl A,BMW,X5,E53 3.0d,2005,Brisbane,20050929,Pickup
Carl A,BMW,X5,E53 3.0d,2005,Brisbane,20051019,Return
Heidi L,BMW,7,35iL EXECUTIVE,1988,Brisbane,20050924,Pickup
Heidi L,BMW,7,35iL EXECUTIVE,1988,Brisbane,20051014,Return
Alyssa H,SAAB,9000,CSE,1994,Caloundra,20070219,Pickup
Alyssa H,SAAB,9000,CSE,1994,Caloundra,20070228,Return
Jerome N,SAAB,9-Mar,MY02 AERO,2002,Caloundra,20070118,Pickup
Jerome N,SAAB,9-Mar,MY02 AERO,2002,Caloundra,20070118,Return
Shannon A,SAAB,9-May,SE,2000,Caloundra,20061223,Pickup
Shannon A,SAAB,9-May,SE,2000,Caloundra,20061228,Return
Frederick S,MAZDA,626,LUXURY,1999,Caloundra,20061113,Pickup
Sydney B,MAZDA,626,ECLIPSE,2002,Caloundra,20061115,Pickup
Lacey Z,MAZDA,323,BJ PROTEGE SHADES,2003,Caloundra,20061027,Pickup
Lacey Z,MAZDA,323,BJ PROTEGE SHADES,2003,Caloundra,20061027,Return
Katrina B,CHRYSLER,PT CRUISER,LIMITED,2004,Caloundra,20060825,Pickup
Katrina B,CHRYSLER,PT CRUISER,LIMITED,2004,Caloundra,20060914,Return
Jade B,PEUGEOT,307,MY06 UPGRADE XSE HDi 2.0,2006,Caloundra,20060716,Pickup
Erin S,PEUGEOT,307,MY06 UPGRADE XSE HDi 2.0,2006,Caloundra,20060716,Return
Hailey W,NULL,NULL,NULL,NULL,Caloundra,20060704,Pickup
Hailey W,NULL,NULL,NULL,NULL,Caloundra,20060706,Return
Sara R,NULL,NULL,NULL,NULL,Caloundra,20060704,Return
